id;label
45724;0.888451337814331
129206;0.8884461522102356
142828;0.8884347677230835
60838;0.888430118560791
143291;0.8884292840957642
129735;0.8884208798408508
3134;0.8884060382843018
136408;0.8883949518203735
49859;0.888388991355896
144503;0.8883849382400513
150296;0.8883781433105469
125828;0.8883740901947021
144204;0.8883665800094604
134033;0.8883641958236694
146546;0.888359546661377
143211;0.8883476257324219
3080;0.8883342742919922
139552;0.8883287906646729
130183;0.888325572013855
131397;0.888313889503479
137760;0.8883101344108582
149510;0.8883074522018433
134079;0.8883048295974731
149716;0.8882977962493896
42699;0.8882957696914673
125188;0.8882908821105957
126616;0.8882859945297241
58452;0.8882859349250793
139172;0.8882756233215332
137434;0.8882670402526855
43650;0.8882625102996826
139553;0.8882544040679932
131721;0.8882529139518738
139266;0.8882495164871216
140265;0.8882426619529724
136814;0.8882263898849487
125036;0.8882226943969727
137993;0.8882215023040771
128776;0.8882158994674683
142832;0.8882111310958862
131980;0.8881962299346924
139821;0.8881958723068237
120499;0.8881946802139282
47926;0.8881726264953613
129280;0.8881668448448181
59847;0.8881655931472778
150011;0.8881622552871704
53839;0.8881621360778809
131162;0.8881471157073975
132138;0.888141393661499
50093;0.8881365060806274
139380;0.8881316184997559
3150;0.8881297707557678
51453;0.888115406036377
136238;0.8881144523620605
3063;0.8881136178970337
131794;0.8881102800369263
134123;0.8881100416183472
140318;0.8881067037582397
150219;0.8881018757820129
143167;0.8880987167358398
135312;0.8880950212478638
135711;0.888092041015625
57270;0.8880845308303833
59824;0.8880829215049744
132742;0.8880653381347656
134348;0.8880631327629089
143947;0.8880400657653809
141232;0.8880391120910645
150397;0.8880345225334167
128006;0.8880120515823364
144494;0.8880093097686768
50332;0.8880008459091187
129331;0.8880001306533813
51804;0.8879693746566772
130589;0.8879576921463013
131046;0.8879436254501343
137819;0.8879412412643433
126081;0.8879407644271851
61361;0.8879369497299194
140822;0.8879354000091553
43225;0.8879311680793762
127928;0.8879214525222778
124898;0.8879102468490601
137967;0.8879028558731079
133942;0.8879024386405945
143181;0.8879020810127258
140704;0.8879015445709229
140831;0.8878991603851318
135659;0.887898325920105
140303;0.8878958225250244
150532;0.8878913521766663
144931;0.8878875970840454
139505;0.8878819942474365
133611;0.887874960899353
145292;0.8878616094589233
136108;0.8878574371337891
131239;0.8878533840179443
126563;0.8878529071807861
144768;0.8878324031829834
44283;0.8878313302993774
51779;0.887829601764679
59069;0.8878178596496582
143217;0.8878172636032104
43734;0.8878170847892761
126625;0.8878134489059448
143381;0.8878113031387329
127450;0.8878093957901001
132302;0.8878006339073181
127805;0.887780487537384
95491;0.8877745270729065
134267;0.8877625465393066
147722;0.8877601623535156
50974;0.8877561092376709
112829;0.8877506852149963
140264;0.8877488374710083
127533;0.8877360820770264
54229;0.8877184391021729
129383;0.8877167105674744
145241;0.8877159357070923
125780;0.8877067565917969
60521;0.8877023458480835
139543;0.8876998424530029
129719;0.8876979351043701
137997;0.8876869678497314
137717;0.8876746296882629
59823;0.8876663446426392
139165;0.8876652717590332
127953;0.8876633644104004
61239;0.8876591920852661
151156;0.8876579999923706
45058;0.8876521587371826
137094;0.8876513242721558
134942;0.8876485824584961
125877;0.8876389265060425
136956;0.8876329064369202
147633;0.8876204490661621
143268;0.8876163959503174
141835;0.8876161575317383
139329;0.8876152038574219
1602;0.8876127004623413
139678;0.8876051902770996
51170;0.8876016139984131
130508;0.887599766254425
125698;0.8875961899757385
145003;0.88759446144104
47661;0.8875930309295654
47115;0.8875919580459595
42453;0.8875906467437744
141693;0.8875855803489685
137251;0.8875815272331238
129086;0.8875779509544373
59849;0.8875745534896851
133009;0.8875716328620911
134735;0.8875679969787598
143635;0.887557864189148
137446;0.8875429630279541
128768;0.887542724609375
42970;0.8875424861907959
96828;0.8875396251678467
59843;0.8875384330749512
145324;0.8875370025634766
43760;0.8875167369842529
140289;0.8875097036361694
55259;0.8874982595443726
138137;0.8874956369400024
143484;0.887487530708313
139289;0.8874857425689697
103644;0.8874841332435608
134270;0.8874760866165161
127071;0.8874739408493042
146471;0.8874658942222595
125808;0.8874650001525879
137293;0.8874554634094238
141721;0.8874545097351074
151122;0.8874415159225464
147173;0.8874340057373047
133557;0.8874274492263794
147829;0.8874236345291138
138078;0.8874208927154541
142930;0.8874205350875854
43131;0.8874117136001587
133230;0.8874112367630005
3084;0.8874013423919678
134008;0.8874001502990723
142086;0.8873908519744873
46332;0.8873865604400635
137325;0.8873817920684814
125190;0.8873754739761353
143862;0.8873740434646606
48818;0.8873684406280518
137835;0.8873565196990967
129318;0.8873344659805298
142528;0.8873310089111328
132101;0.8873194456100464
774;0.8873162269592285
129347;0.8873107433319092
43167;0.8873082399368286
139796;0.8873059749603271
54263;0.8873031735420227
145597;0.8872945308685303
139183;0.8872942924499512
134497;0.8872905969619751
146393;0.8872789740562439
59079;0.887270450592041
134396;0.8872702121734619
55439;0.8872650861740112
131454;0.8872628211975098
48839;0.8872579336166382
59124;0.8872565031051636
142386;0.8872440457344055
148964;0.887239933013916
43483;0.887238621711731
42881;0.8872358798980713
137138;0.8872330188751221
46777;0.8872199058532715
137338;0.887211263179779
133952;0.8872103691101074
151239;0.8872069120407104
128635;0.8871906995773315
50202;0.8871896862983704
137387;0.8871843814849854
132739;0.8871835470199585
48494;0.887178897857666
61783;0.8871761560440063
137669;0.8871738910675049
139232;0.8871555328369141
142969;0.8871496915817261
52987;0.8871488571166992
140427;0.8871283531188965
136764;0.8871216773986816
142471;0.8871116638183594
129193;0.8871030807495117
140532;0.8870880603790283
51711;0.8870830535888672
55583;0.8870784044265747
139804;0.8870699405670166
139387;0.8870546817779541
125516;0.8870505094528198
131639;0.8870409727096558
145449;0.8870401382446289
146075;0.887031078338623
134108;0.887024998664856
135665;0.8870185613632202
147732;0.8870165348052979
1654;0.8870151042938232
151210;0.8870062828063965
139985;0.8870015144348145
141878;0.8869781494140625
138517;0.8869744539260864
137373;0.886970043182373
135491;0.8869609236717224
54312;0.8869562149047852
48022;0.8869518041610718
131981;0.8869504928588867
149282;0.8869365453720093
3059;0.8869358897209167
138578;0.8869320154190063
47919;0.886925220489502
49481;0.8869080543518066
135215;0.88690185546875
144529;0.8868869543075562
141500;0.8868836760520935
149142;0.8868798017501831
56062;0.8868744373321533
136875;0.8868592977523804
60966;0.8868587017059326
151051;0.8868474960327148
149571;0.8868473768234253
125839;0.8868316411972046
136389;0.8868306875228882
135467;0.8868231773376465
125795;0.8868141174316406
59430;0.8868119716644287
44392;0.8868019580841064
141416;0.8867841958999634
125859;0.8867819905281067
47816;0.8867695331573486
143195;0.8867684602737427
61493;0.8867678642272949
56192;0.8867536187171936
128815;0.8867521286010742
125790;0.8867483139038086
56247;0.8867407441139221
61343;0.8867232203483582
141544;0.8867149949073792
140399;0.8867077827453613
140345;0.8867061138153076
57558;0.8867051601409912
55312;0.8866881132125854
42126;0.886667013168335
126578;0.8866668939590454
132966;0.8866558074951172
139295;0.8866546154022217
59443;0.8866498470306396
55892;0.8866418600082397
138962;0.8866397142410278
127495;0.8866393566131592
148518;0.8866387605667114
146183;0.88663649559021
49081;0.8866333961486816
141506;0.8866215348243713
127494;0.886618971824646
130610;0.8866125345230103
149058;0.8866082429885864
130354;0.8866075873374939
137916;0.8866004943847656
128639;0.8865985870361328
49776;0.8865960836410522
49529;0.8865901827812195
136398;0.8865880966186523
129823;0.8865749835968018
56924;0.8865746259689331
132975;0.8865664601325989
129268;0.8865593671798706
146656;0.886549711227417
59058;0.8865463733673096
125046;0.8865450620651245
56367;0.8865447044372559
128881;0.8865370750427246
1290;0.8865103721618652
138763;0.8864978551864624
145153;0.8864896893501282
129951;0.8864877223968506
137079;0.8864809274673462
125442;0.886480450630188
136020;0.886479377746582
43941;0.8864774107933044
59711;0.886474609375
1173;0.8864724636077881
143451;0.886467456817627
125775;0.8864618539810181
142243;0.8864611387252808
60979;0.886457622051239
138506;0.8864530324935913
139945;0.8864501714706421
45477;0.8864454627037048
43011;0.8864248991012573
49069;0.8864057064056396
135075;0.8864014148712158
47181;0.8863983154296875
143529;0.8863970637321472
57076;0.8863950967788696
130579;0.8863924145698547
137960;0.8863843679428101
142920;0.886383056640625
54963;0.8863817453384399
104033;0.8863812685012817
125610;0.8863626718521118
54673;0.8863624334335327
127126;0.886360764503479
132286;0.8863571882247925
148635;0.886350154876709
51210;0.8863472938537598
141044;0.886330783367157
131686;0.8863270282745361
126008;0.8863124847412109
60035;0.8863061666488647
138242;0.8862992525100708
139841;0.8862975835800171
132999;0.8862935900688171
136041;0.8862876892089844
135274;0.8862876892089844
136513;0.8862834572792053
130194;0.8862768411636353
134116;0.8862731456756592
91638;0.8862713575363159
126546;0.8862664699554443
136461;0.8862588405609131
44370;0.8862483501434326
128420;0.8862465620040894
131306;0.8862272500991821
125672;0.8862186670303345
136478;0.8862180709838867
142036;0.8862091302871704
129058;0.8862078785896301
51047;0.8862051963806152
136253;0.8862031102180481
43393;0.8861942887306213
134685;0.886193573474884
58812;0.8861894607543945
148011;0.8861870765686035
132261;0.8861829042434692
137634;0.8861806392669678
49066;0.8861716985702515
140325;0.8861675262451172
59467;0.8861590623855591
49975;0.8861497044563293
58434;0.8861483335494995
138693;0.8861451148986816
128813;0.8861441612243652
989;0.8861415982246399
54020;0.8861384391784668
47561;0.8861379027366638
136450;0.8861349821090698
141578;0.8861268758773804
125208;0.8861230611801147
131506;0.886114239692688
128772;0.8861119747161865
134637;0.8861011266708374
145605;0.8860992789268494
51596;0.8860912322998047
49130;0.8860659599304199
60963;0.8860644102096558
61927;0.8860630989074707
142455;0.8860601186752319
137005;0.8860597610473633
128405;0.8860443830490112
125444;0.886040449142456
90392;0.8860270977020264
135579;0.8860231637954712
137215;0.8860175609588623
45672;0.8860095143318176
60680;0.8860078454017639
141068;0.8859909176826477
149129;0.8859860897064209
150434;0.8859764337539673
139567;0.8859755992889404
148653;0.8859683275222778
150006;0.8859628438949585
139661;0.8859611749649048
150629;0.885956883430481
130691;0.8859550952911377
126175;0.8859531879425049
151624;0.8859441876411438
130685;0.885944128036499
134914;0.8859386444091797
51223;0.8859337568283081
46454;0.8859231472015381
60577;0.8859207630157471
58730;0.885908842086792
144134;0.8859020471572876
139126;0.8859004974365234
58931;0.8858990669250488
132556;0.8858970403671265
124813;0.8858867883682251
129762;0.8858826160430908
48586;0.8858798742294312
134681;0.8858795166015625
48091;0.8858795166015625
137519;0.8858673572540283
129067;0.8858634233474731
130564;0.8858509063720703
125786;0.8858509063720703
51847;0.8858490586280823
43490;0.8858437538146973
144597;0.8858424425125122
90802;0.8858401775360107
134624;0.88582444190979
135918;0.8858160972595215
145854;0.8858102560043335
141770;0.8857979774475098
144444;0.8857976198196411
55901;0.8857933282852173
58413;0.8857876062393188
130380;0.885777473449707
147963;0.8857659101486206
45516;0.8857596516609192
46384;0.8857542276382446
142295;0.8857532739639282
59968;0.8857479691505432
129904;0.885746955871582
142348;0.8857444524765015
42469;0.885741114616394
1376;0.8857359290122986
140707;0.8857128024101257
138814;0.885710597038269
145533;0.8857085704803467
127890;0.8857021331787109
149383;0.8856987953186035
45587;0.8856935501098633
142760;0.885692834854126
1244;0.88568514585495
143186;0.8856841921806335
95327;0.8856792449951172
54077;0.8856769800186157
58056;0.8856745958328247
136485;0.8856685161590576
49832;0.8856601715087891
51140;0.8856512308120728
136029;0.8856461048126221
149465;0.8856445550918579
57493;0.8856438398361206
134297;0.885623574256897
130398;0.8856161832809448
130629;0.8856050968170166
45906;0.8856003284454346
139705;0.8855860233306885
48214;0.8855855464935303
135795;0.8855830430984497
132623;0.8855776786804199
135184;0.8855727314949036
133417;0.8855725526809692
129618;0.8855711221694946
3008;0.8855693340301514
59261;0.8855574131011963
58679;0.8855552673339844
126367;0.885550856590271
142880;0.8855435252189636
150960;0.8855338096618652
126231;0.8855332136154175
134666;0.8855257630348206
144725;0.8855234384536743
131001;0.8854976892471313
904;0.8854849338531494
124955;0.88547682762146
129452;0.8854753375053406
126414;0.8854736089706421
109393;0.8854731321334839
43064;0.8854601383209229
140371;0.8854551315307617
58026;0.8854447603225708
55604;0.8854424953460693
44511;0.8854418992996216
58649;0.8854297995567322
128705;0.8854259252548218
146077;0.8854254484176636
129855;0.8854219913482666
49922;0.885416567325592
145543;0.8854161500930786
54492;0.8854156732559204
136057;0.885414719581604
145629;0.8854135274887085
136710;0.8853985667228699
132580;0.8853940963745117
55129;0.8853940963745117
53673;0.8853919506072998
141568;0.885387659072876
60173;0.8853853940963745
58977;0.8853809833526611
134949;0.8853790760040283
137401;0.8853784799575806
144752;0.8853763341903687
132647;0.8853673934936523
55090;0.885364294052124
151610;0.885358452796936
127593;0.8853518962860107
59462;0.8853509426116943
49122;0.8853411674499512
146831;0.8853342533111572
134208;0.8853164911270142
148802;0.8853152394294739
42353;0.8853142261505127
133475;0.8853113651275635
149045;0.8853107690811157
124936;0.8853105306625366
127390;0.8853085041046143
57541;0.8853058815002441
58533;0.8853046894073486
49055;0.8853040933609009
45174;0.8853040933609009
44848;0.8852922916412354
45412;0.8852777481079102
140455;0.8852722644805908
130424;0.8852647542953491
139883;0.8852509260177612
57938;0.8852351307868958
126860;0.8852348923683167
143391;0.8852345943450928
148488;0.8852328062057495
689;0.8852249383926392
142526;0.8852238655090332
59318;0.8852201700210571
143950;0.8852195143699646
151582;0.8852137327194214
133192;0.8852101564407349
143315;0.8851990699768066
132833;0.8851956129074097
126771;0.8851914405822754
135321;0.8851850032806396
44779;0.8851803541183472
129540;0.8851771354675293
145925;0.885158896446228
145456;0.8851462006568909
131516;0.8851454257965088
139514;0.8851370811462402
140628;0.8851310014724731
48307;0.8851264715194702
46311;0.8851156234741211
54935;0.8851155042648315
125199;0.8851106762886047
53244;0.8851032257080078
141647;0.8850850462913513
127950;0.8850760459899902
136261;0.8850737810134888
127105;0.8850735425949097
150014;0.8850685954093933
142162;0.88506019115448
140663;0.8850598931312561
129554;0.8850579261779785
143155;0.8850349187850952
47301;0.8850319385528564
145278;0.8850285410881042
127012;0.8850207328796387
143251;0.8850172758102417
128888;0.8850069046020508
127810;0.8850067853927612
60407;0.8849944472312927
53980;0.8849902749061584
1193;0.8849872350692749
151243;0.8849829435348511
45740;0.8849769234657288
149040;0.8849714994430542
125389;0.884947657585144
136270;0.8849446773529053
143249;0.8849197626113892
134356;0.8849186897277832
141440;0.8849174976348877
125276;0.8849148750305176
144294;0.8849068880081177
147692;0.8848936557769775
44580;0.8848897814750671
137307;0.8848878741264343
131050;0.8848767280578613
139369;0.8848505020141602
3005;0.884850263595581
143709;0.8848447799682617
128242;0.884844183921814
137723;0.8848382234573364
51532;0.8848229646682739
135030;0.8848227262496948
54786;0.8848162889480591
132234;0.8848090171813965
138893;0.8848085403442383
143764;0.8847982883453369
139529;0.8847939968109131
131905;0.8847923278808594
149312;0.8847895860671997
130265;0.8847852349281311
128529;0.8847795724868774
50885;0.8847649097442627
136832;0.8847601413726807
49317;0.8847585916519165
46694;0.8847517967224121
134180;0.884748101234436
1143;0.8847463130950928
43315;0.8847438097000122
127997;0.884740948677063
60237;0.8847362995147705
127032;0.8847334384918213
125321;0.8847160339355469
43921;0.884712815284729
127314;0.8847042322158813
3052;0.8847029209136963
43786;0.8846909999847412
127857;0.8846904635429382
53165;0.8846882581710815
764;0.8846807479858398
58709;0.8846629858016968
147218;0.8846619725227356
138610;0.8846439123153687
43332;0.8846395015716553
3235;0.8846349716186523
134593;0.8846306800842285
55058;0.88462895154953
57912;0.8846132755279541
134957;0.8846065998077393
146593;0.8845944404602051
126093;0.8845862150192261
150496;0.8845799565315247
151249;0.8845791816711426
46399;0.8845683336257935
126129;0.8845615386962891
150581;0.8845608234405518
132808;0.8845559358596802
147505;0.8845551013946533
125834;0.8845528364181519
54787;0.8845500946044922
135712;0.8845475316047668
149715;0.8845469951629639
142200;0.8845447301864624
135599;0.8845405578613281
144589;0.8845381736755371
42988;0.8845372200012207
135109;0.8845314383506775
151407;0.8845303058624268
49600;0.8845248222351074
125603;0.8845182657241821
138690;0.8845154047012329
138253;0.8845147490501404
140471;0.8845126628875732
134692;0.8845081329345703
148640;0.8845025300979614
132294;0.884498655796051
3048;0.8844910860061646
145558;0.8844889402389526
3260;0.8844872713088989
132640;0.8844811916351318
125606;0.8844707012176514
142872;0.8844704627990723
52988;0.8844677209854126
133787;0.8844358921051025
54303;0.884432852268219
130602;0.8844318389892578
54791;0.8844289779663086
134765;0.8844213485717773
965;0.8844127655029297
130454;0.884405255317688
146802;0.884404182434082
144738;0.8843963146209717
150504;0.884394109249115
53916;0.8843892812728882
149246;0.8843883275985718
57642;0.8843814134597778
142904;0.8843809366226196
125997;0.8843803405761719
136749;0.8843615055084229
59690;0.8843587636947632
47203;0.8843587636947632
127762;0.8843536376953125
56068;0.8843507766723633
133349;0.8843491077423096
141811;0.8843451738357544
144032;0.8843303918838501
134656;0.8843238353729248
46936;0.884321928024292
150238;0.8843218088150024
131474;0.8843116760253906
125194;0.8843072652816772
48805;0.8843048810958862
139237;0.8843038082122803
150475;0.8843032121658325
140398;0.8843016624450684
142886;0.8842979669570923
1397;0.884295642375946
145748;0.8842840790748596
46925;0.8842830061912537
127301;0.8842825889587402
124827;0.8842742443084717
149068;0.8842707872390747
143149;0.8842699527740479
141807;0.8842577338218689
753;0.884257435798645
127018;0.8842570781707764
143710;0.8842350244522095
127231;0.8842346668243408
150271;0.8842307329177856
148108;0.884229302406311
125571;0.8842238783836365
149393;0.8842202425003052
50091;0.8842131495475769
58769;0.8842113018035889
143934;0.8842102289199829
127218;0.8841976523399353
151131;0.8841943740844727
61334;0.8841904401779175
151361;0.8841902017593384
56918;0.8841893672943115
45027;0.8841890096664429
138195;0.8841875791549683
44297;0.8841834664344788
137901;0.8841770887374878
58856;0.8841758966445923
140910;0.8841640949249268
134820;0.8841580152511597
137360;0.8841495513916016
61998;0.8841375112533569
135728;0.8841327428817749
139252;0.8841286897659302
42207;0.8841244578361511
150065;0.8841238021850586
151044;0.8841214179992676
144036;0.8841122388839722
50226;0.8841061592102051
140248;0.884105384349823
128829;0.88410484790802
133185;0.8841038346290588
135983;0.8841023445129395
46706;0.8840994834899902
54687;0.8840974569320679
59983;0.884079098701477
126985;0.8840609192848206
143159;0.8840574026107788
51378;0.8840498328208923
144790;0.8840402364730835
151102;0.8840382099151611
138176;0.8840283155441284
143317;0.8840221166610718
129353;0.884000301361084
140818;0.8839976787567139
60818;0.8839948177337646
53553;0.8839845061302185
137030;0.8839701414108276
129082;0.8839678168296814
134262;0.8839625120162964
146966;0.8839617967605591
42511;0.8839606046676636
51175;0.8839395046234131
132236;0.8839370012283325
128623;0.8839156627655029
56706;0.8839110136032104
129250;0.8839071989059448
59284;0.883903980255127
3152;0.8839020133018494
126831;0.8838949799537659
52212;0.8838900327682495
149357;0.8838856220245361
139009;0.8838843107223511
135149;0.8838792443275452
61031;0.8838764429092407
138285;0.883857011795044
138930;0.8838492631912231
137654;0.8838487863540649
50830;0.8838456869125366
51283;0.8838424682617188
60777;0.8838323950767517
140426;0.883825421333313
130957;0.883821964263916
124888;0.8838179707527161
140730;0.8838142156600952
133970;0.8838117122650146
127362;0.8838111162185669
50599;0.8838045001029968
134936;0.8837920427322388
144180;0.8837844133377075
142147;0.883784294128418
135358;0.883782148361206
140576;0.8837816715240479
136106;0.883777379989624
147341;0.8837717771530151
124978;0.8837716579437256
143208;0.8837680816650391
52989;0.883764386177063
127964;0.8837301731109619
135054;0.8837293386459351
147276;0.8837271928787231
46035;0.8837250471115112
67785;0.883718729019165
137598;0.8836994767189026
57761;0.8836976289749146
143730;0.8836861848831177
148582;0.8836596012115479
143818;0.8836594820022583
143548;0.883655309677124
59835;0.8836499452590942
140260;0.8836402893066406
144698;0.8836400508880615
46511;0.8836374282836914
46104;0.8836371898651123
51771;0.8836365938186646
145717;0.8836336135864258
128459;0.8836232423782349
138747;0.8836177587509155
42505;0.8836137056350708
60495;0.8836081027984619
148151;0.8835994005203247
126526;0.8835964202880859
126000;0.8835949897766113
138317;0.8835930228233337
1432;0.8835923671722412
138871;0.8835891485214233
52923;0.8835887312889099
142587;0.8835861086845398
146043;0.8835831880569458
139384;0.8835808038711548
42375;0.8835769891738892
145302;0.8835663795471191
134376;0.8835655450820923
91959;0.8835629224777222
135809;0.8835622072219849
141002;0.8835552930831909
151085;0.8835448026657104
52732;0.883540153503418
43186;0.8835359811782837
130332;0.8835359215736389
58837;0.8835206031799316
139647;0.8835205435752869
150825;0.8835196495056152
48949;0.8835185766220093
44795;0.8835123777389526
48247;0.883507490158081
139754;0.8835020065307617
146360;0.8834971189498901
42786;0.8834937810897827
146187;0.8834896087646484
137062;0.8834843635559082
141032;0.8834788799285889
52414;0.8834773302078247
129952;0.8834754228591919
127259;0.8834589719772339
128615;0.8834574222564697
147646;0.8834553956985474
136523;0.8834512233734131
1383;0.8834503293037415
132439;0.883449912071228
125732;0.8834438323974609
145789;0.8834357261657715
126237;0.8834317922592163
128123;0.8834236860275269
59424;0.8834230899810791
59580;0.8834117650985718
49462;0.8834043741226196
142142;0.883400559425354
126209;0.8833944201469421
3021;0.8833874464035034
149927;0.8833712339401245
138567;0.8833650350570679
1574;0.8833581209182739
42814;0.8833537101745605
149555;0.8833532333374023
147018;0.8833521604537964
135205;0.883337140083313
43042;0.8833361864089966
44821;0.8833216428756714
60586;0.8833195567131042
57609;0.8833190202713013
733;0.8833180665969849
137958;0.8832947015762329
134197;0.8832935094833374
141239;0.8832845687866211
125826;0.8832825422286987
129336;0.8832768201828003
127092;0.8832718133926392
127605;0.8832566738128662
138629;0.8832544088363647
127672;0.8832544088363647
128966;0.8832376599311829
125345;0.8832170963287354
58855;0.8831766843795776
148053;0.8831645250320435
53435;0.8831565380096436
149733;0.8831542730331421
150593;0.8831532001495361
49708;0.883152961730957
141106;0.8831496238708496
128629;0.8831318616867065
127712;0.8831273317337036
147035;0.8831272125244141
48590;0.883115291595459
142620;0.8831090331077576
139426;0.8830968737602234
131694;0.883089542388916
130651;0.8830839395523071
738;0.8830775022506714
129379;0.8830756545066833
140849;0.8830728530883789
132849;0.8830697536468506
139931;0.8830689191818237
144248;0.8830661773681641
50686;0.8830653429031372
131259;0.8830629587173462
142954;0.8830617070198059
145498;0.8830368518829346
140379;0.8830352425575256
136269;0.8830336332321167
133267;0.8830281496047974
132780;0.8830279111862183
146667;0.8830273151397705
130445;0.8830236196517944
137292;0.8830227851867676
60514;0.8830126523971558
151178;0.8830124139785767
48899;0.8830124139785767
48084;0.883004903793335
146921;0.8830032348632812
126569;0.8830020427703857
50279;0.8830001354217529
48290;0.8829975128173828
137556;0.8829940557479858
134575;0.8829922676086426
101944;0.882988691329956
132553;0.882987380027771
143648;0.8829752206802368
133293;0.8829660415649414
131859;0.8829582929611206
47948;0.8829506635665894
144075;0.8829465508460999
1333;0.8829354047775269
1160;0.882932186126709
141202;0.8829312324523926
1221;0.8829221725463867
47395;0.8829220533370972
128257;0.8829218149185181
124846;0.8829132318496704
47223;0.8829129338264465
126302;0.8829076290130615
50722;0.882907509803772
51019;0.8829063177108765
143910;0.8829042911529541
52430;0.8829030990600586
127934;0.8828997015953064
140884;0.8828986883163452
56518;0.8828967809677124
150956;0.8828877210617065
50306;0.882879912853241
134796;0.8828790187835693
126001;0.8828741908073425
1457;0.8828713893890381
140272;0.8828703165054321
140761;0.8828673362731934
135188;0.8828641176223755
133668;0.8828486204147339
122867;0.882834255695343
130614;0.8828340768814087
136989;0.8828338384628296
57060;0.8828282356262207
60405;0.8828266859054565
49753;0.8828257322311401
131607;0.882820725440979
102636;0.8828155994415283
139812;0.8828058242797852
128414;0.8828027844429016
150425;0.8827983736991882
131635;0.8827979564666748
137628;0.8827860355377197
131892;0.8827776908874512
130116;0.8827766180038452
134331;0.8827755451202393
135606;0.8827739953994751
147668;0.882771372795105
142500;0.8827711343765259
140244;0.8827690482139587
135338;0.8827602863311768
3072;0.8827582597732544
137601;0.8827558755874634
131495;0.8827441930770874
49881;0.8827375769615173
144352;0.8827365040779114
132676;0.8827301263809204
142129;0.882715106010437
130854;0.8827064037322998
48133;0.882705569267273
52519;0.8827002048492432
1273;0.8826981782913208
136669;0.8826971054077148
46553;0.8826965093612671
128416;0.8826929330825806
147459;0.8826860189437866
50206;0.8826823234558105
145891;0.8826768398284912
150089;0.8826742172241211
46284;0.882671594619751
136049;0.8826695680618286
126061;0.8826682567596436
147089;0.8826647400856018
143871;0.8826625347137451
129117;0.8826619386672974
124891;0.8826571702957153
125278;0.8826569318771362
91614;0.8826321363449097
143275;0.8826277256011963
1645;0.8826255798339844
58303;0.8826112747192383
129822;0.8826091289520264
148408;0.8826088905334473
134855;0.8825925588607788
137109;0.8825840950012207
151360;0.8825821876525879
139549;0.882571816444397
128157;0.8825650215148926
137600;0.8825632333755493
151742;0.8825520277023315
134369;0.8825517892837524
129305;0.8825485706329346
138449;0.8825428485870361
129495;0.8825294971466064
48593;0.8825263977050781
140387;0.8825253248214722
56581;0.8825250864028931
136839;0.8825246095657349
131292;0.8825125694274902
57210;0.8825101852416992
45406;0.8825064301490784
137571;0.8825053572654724
143705;0.8824971914291382
47771;0.8824920654296875
939;0.882487416267395
148440;0.8824872970581055
132369;0.8824832439422607
51676;0.8824716210365295
131008;0.8824710845947266
132806;0.8824615478515625
141300;0.8824613690376282
141621;0.8824609518051147
128106;0.8824560642242432
125049;0.882445216178894
55782;0.8824447393417358
53937;0.8824336528778076
56080;0.882422924041748
42582;0.8824212551116943
127920;0.8824186325073242
148714;0.8824163675308228
1001;0.8824152946472168
58899;0.8824138045310974
45854;0.8824114799499512
61157;0.8824094533920288
147904;0.8824002742767334
147495;0.8823926448822021
149406;0.8823899030685425
136516;0.8823684453964233
138045;0.8823639154434204
134916;0.8823556900024414
133313;0.882352352142334
137317;0.8823434114456177
138543;0.8823411464691162
133446;0.882339358329773
144799;0.8823360204696655
150546;0.8823210597038269
130243;0.8823140859603882
125337;0.8823126554489136
144190;0.8823103308677673
127500;0.8823057413101196
125561;0.8823009729385376
125436;0.8822941780090332
142428;0.8822936415672302
138773;0.8822916746139526
56444;0.8822870254516602
48127;0.8822803497314453
50837;0.8822791576385498
46760;0.8822720050811768
125113;0.8822647333145142
136374;0.8822615146636963
138616;0.8822574615478516
128174;0.8822548389434814
139663;0.8822418451309204
142213;0.8822287321090698
60938;0.8822283744812012
56536;0.8822275400161743
52557;0.8822272419929504
135210;0.8822250366210938
135039;0.8822177052497864
142227;0.8822088241577148
59607;0.8821990489959717
53268;0.8821989297866821
145861;0.8821976184844971
136940;0.8821970224380493
53263;0.8821704387664795
133728;0.8821659088134766
55590;0.8821470737457275
48019;0.8821468353271484
128264;0.8821409344673157
146832;0.8821370601654053
126543;0.8821302652359009
50840;0.8821274042129517
49017;0.8821268081665039
149202;0.8821219801902771
137000;0.8821206092834473
127881;0.8820949792861938
136907;0.8820916414260864
144664;0.8820825219154358
128549;0.8820794820785522
135766;0.8820786476135254
129652;0.8820668458938599
140483;0.8820662498474121
134071;0.8820616602897644
143504;0.8820601105690002
150792;0.8820458650588989
133719;0.882034182548523
130470;0.8820321559906006
141991;0.8820289373397827
136934;0.8820284605026245
126165;0.8820278644561768
137027;0.8820257186889648
128498;0.8820209503173828
132257;0.8820178508758545
136880;0.8820062279701233
42089;0.8819992542266846
137891;0.881995677947998
133659;0.881995677947998
48208;0.8819864988327026
46423;0.8819859027862549
142507;0.8819751739501953
140675;0.8819742202758789
129631;0.8819738626480103
132365;0.8819730281829834
46005;0.8819663524627686
95076;0.8819575905799866
147184;0.8819553852081299
138451;0.881953239440918
53494;0.8819530010223389
145471;0.8819416761398315
60342;0.8819352388381958
128886;0.8819310665130615
125000;0.8819295167922974
125496;0.8819293975830078
126631;0.8819149732589722
130410;0.8819056749343872
